"year","university","retention_rate_ft"
"2016","155007","55.0"
"2016","155025","71.0"
"2016","155052","71.0"
"2016","155061","71.0"
"2016","155070","62.0"
"2016","155089","63.0"
"2016","155098","55.0"
"2016","155104","59.0"
"2016","155140",""
"2016","155159","74.0"
"2016","155177","92.0"
"2016","155186","38.0"
"2016","155195","63.0"
"2016","155201","51.0"
"2016","155210","64.0"
"2016","155283",""
"2016","155292","60.0"
"2016","155308","100.0"
"2016","155317","81.0"
"2016","155335","74.0"
"2016","155353","84.0"
"2016","155399","85.0"
"2016","155414","59.0"
"2016","155423","80.0"
"2016","155450","44.0"
"2016","155487","49.0"
"2016","155496","44.0"
"2016","155511","70.0"
"2016","155520","68.0"
"2016","155566","58.0"
"2016","155593","74.0"
"2016","155618","57.0"
"2016","155627","51.0"
"2016","155636",""
"2016","155681","75.0"
"2016","155715","54.0"
"2016","155812","71.0"
"2016","155830","71.0"
"2016","155858","59.0"
"2016","155900","61.0"
"2016","155937","61.0"
"2016","155973","59.0"
"2016","156082","72.0"
"2016","156107","66.0"
"2016","156125","72.0"
"2016","156134","66.0"
"2016","156189","84.0"
"2016","156213","82.0"
"2016","156231","56.0"
"2016","156277","83.0"
"2016","156286","80.0"
"2016","156295","84.0"
"2016","156310","95.0"
"2016","156338","61.0"
"2016","156356","64.0"
"2016","156365","61.0"
"2016","156392","55.0"
"2016","156408","93.0"
"2016","156417","65.0"
"2016","156426","70.0"
"2016","156471","57.0"
"2016","156541","66.0"
"2016","156620","74.0"
"2016","156648","56.0"
"2016","156745","66.0"
"2016","156754","60.0"
"2016","156790","56.0"
"2016","156842","100.0"
"2016","156851","57.0"
"2016","156860","59.0"
"2016","156921","53.0"
"2016","156967","83.0"
"2016","157021",""
"2016","157030","93.0"
"2016","157058","60.0"
"2016","157076","67.0"
"2016","157085","82.0"
"2016","157100","51.0"
"2016","157216","63.0"
"2016","157270",""
"2016","157289","80.0"
"2016","157304","60.0"
"2016","157331","69.0"
"2016","157377","80.0"
"2016","157386","71.0"
"2016","157401","74.0"
"2016","157438","62.0"
"2016","157447","72.0"
"2016","157465",""
"2016","157483","64.0"
"2016","157535","56.0"
"2016","157553","60.0"
"2016","157599",""
"2016","157614","56.0"
"2016","157650","66.0"
"2016","157669","35.0"
"2016","157678","41.0"
"2016","157711","54.0"
"2016","157739","64.0"
"2016","157748","82.0"
"2016","157757","73.0"
"2016","157766",""
"2016","157793",""
"2016","157809","70.0"
"2016","157818","86.0"
"2016","157827","53.0"
"2016","157863","65.0"
"2016","157951","73.0"
"2016","158088","68.0"
"2016","158246","64.0"
"2016","158325",""
"2016","158334",""
"2016","158343","11.0"
"2016","158352","61.0"
"2016","158431","54.0"
"2016","158440","71.0"
"2016","158477","73.0"
"2016","158538","74.0"
"2016","158617",""
"2016","158644","89.0"
"2016","158662","51.0"
"2016","158723","68.0"
"2016","158778","60.0"
"2016","158787","88.0"
"2016","158802","72.0"
"2016","158884","51.0"
"2016","159009","60.0"
"2016","159027","88.0"
"2016","159197","70.0"
"2016","159319","67.0"
"2016","159328","88.0"
"2016","159373",""
"2016","159382","56.0"
"2016","159391","83.0"
"2016","159407","57.0"
"2016","159416","61.0"
"2016","159513","65.0"
"2016","159522","82.0"
"2016","159531","91.0"
"2016","159568","50.0"
"2016","159601","100.0"
"2016","159647","81.0"
"2016","159656","79.0"
"2016","159717","66.0"
"2016","159939","64.0"
"2016","159948","62.0"
"2016","159966","70.0"
"2016","159993","74.0"
"2016","160010","58.0"
"2016","160029",""
"2016","160038","70.0"
"2016","160065","75.0"
"2016","160074","60.0"
"2016","160117","71.0"
"2016","160126",""
"2016","160135","33.0"
"2016","160199","93.0"
"2016","160320","70.0"
"2016","160409","76.0"
"2016","160445","13.0"
"2016","160472","75.0"
"2016","160481","56.0"
"2016","160524","58.0"
"2016","160579","50.0"
"2016","160597","100.0"
"2016","160612","62.0"
"2016","160621","62.0"
"2016","160630","47.0"
"2016","160649","49.0"
"2016","160658","75.0"
"2016","160667","44.0"
"2016","160755","92.0"
"2016","160904","72.0"
"2016","160913","71.0"
"2016","160940","0.0"
"2016","160959","84.0"
"2016","160977","95.0"
"2016","160995","65.0"
"2016","161004","94.0"
"2016","161022","67.0"
"2016","161077","60.0"
"2016","161086","93.0"
"2016","161138","58.0"
"2016","161192","68.0"
"2016","161208","93.0"
"2016","161217","56.0"
"2016","161226","74.0"
"2016","161235","75.0"
"2016","161244","64.0"
"2016","161253","76.0"
"2016","161299","86.0"
"2016","161341","63.0"
"2016","161457","81.0"
"2016","161484","66.0"
"2016","161493","68.0"
"2016","161509","61.0"
"2016","161518","81.0"
"2016","161527","86.0"
"2016","161545","58.0"
"2016","161554","63.0"
"2016","161563","70.0"
"2016","161572","72.0"
"2016","161581","54.0"
"2016","161615","100.0"
"2016","161651","83.0"
"2016","161688","56.0"
"2016","161767","69.0"
"2016","161776","75.0"
"2016","161800","52.0"
"2016","161855","67.0"
"2016","161864","45.0"
"2016","161873","72.0"
"2016","162007","75.0"
"2016","162061","73.0"
"2016","162104","60.0"
"2016","162122","62.0"
"2016","162168","53.0"
"2016","162210","75.0"
"2016","162283","61.0"
"2016","162335","80.0"
"2016","162371","90.0"
"2016","162557","69.0"
"2016","162584","77.0"
"2016","162609","64.0"
"2016","162654","79.0"
"2016","162681",""
"2016","162690","65.0"
"2016","162706","67.0"
"2016","162760","81.0"
"2016","162779","70.0"
"2016","162830","69.0"
"2016","162928","96.0"
"2016","162982","93.0"
"2016","163028","68.0"
"2016","163046","86.0"
"2016","163107","67.0"
"2016","163204","43.0"
"2016","163259",""
"2016","163268","87.0"
"2016","163286","95.0"
"2016","163295","88.0"
"2016","163338","58.0"
"2016","163347","54.0"
"2016","163408","50.0"
"2016","163426","76.0"
"2016","163453","70.0"
"2016","163462","75.0"
"2016","163532","85.0"
"2016","163541","51.0"
"2016","163578","68.0"
"2016","163657","62.0"
"2016","163736","54.0"
"2016","163754","100.0"
"2016","163815","73.0"
"2016","163851","84.0"
"2016","163912","87.0"
"2016","163976","82.0"
"2016","164058","75.0"
"2016","164076","85.0"
"2016","164155","98.0"
"2016","164173","75.0"
"2016","164216","86.0"
"2016","164270","79.0"
"2016","164313","51.0"
"2016","164368","97.0"
"2016","164438","0.0"
"2016","164447","69.0"
"2016","164465","96.0"
"2016","164492","67.0"
"2016","164535","94.0"
"2016","164562","82.0"
"2016","164580","95.0"
"2016","164599",""
"2016","164614","90.0"
"2016","164632","72.0"
"2016","164641","23.0"
"2016","164678","84.0"
"2016","164720","68.0"
"2016","164739","94.0"
"2016","164748","84.0"
"2016","164775","60.0"
"2016","164845","64.0"
"2016","164872","82.0"
"2016","164924","95.0"
"2016","164988","93.0"
"2016","165015","94.0"
"2016","165024","80.0"
"2016","165033","61.0"
"2016","165060","50.0"
"2016","165112","63.0"
"2016","165167","38.0"
"2016","165194","56.0"
"2016","165255","97.0"
"2016","165264",""
"2016","165334","88.0"
"2016","165529","71.0"
"2016","165556","69.0"
"2016","165574","70.0"
"2016","165608","100.0"
"2016","165635","67.0"
"2016","165644","77.0"
"2016","165662","87.0"
"2016","165671","80.0"
"2016","165699","86.0"
"2016","165750","47.0"
"2016","165802","62.0"
"2016","165820","75.0"
"2016","165866","74.0"
"2016","165884",""
"2016","165936","86.0"
"2016","165981","63.0"
"2016","166009","94.0"
"2016","166018","79.0"
"2016","166027","97.0"
"2016","166045",""
"2016","166054","93.0"
"2016","166124","96.0"
"2016","166133","52.0"
"2016","166391","80.0"
"2016","166407","100.0"
"2016","166452","80.0"
"2016","166489","33.0"
"2016","166498","24.0"
"2016","166513","85.0"
"2016","166586","0.0"
"2016","166595","67.0"
"2016","166629","91.0"
"2016","166638","79.0"
"2016","166647","59.0"
"2016","166656","85.0"
"2016","166674","90.0"
"2016","166683","98.0"
"2016","166692","87.0"
"2016","166805","93.0"
"2016","166823","61.0"
"2016","166850","82.0"
"2016","166869",""
"2016","166887","63.0"
"2016","166911","79.0"
"2016","166939","91.0"
"2016","166948","66.0"
"2016","166957","53.0"
"2016","167039","83.0"
"2016","167057","90.0"
"2016","167224","92.0"
"2016","167251","42.0"
"2016","167260","71.0"
"2016","167288","79.0"
"2016","167297","87.0"
"2016","167312","62.0"
"2016","167321",""
"2016","167358","97.0"
"2016","167376","58.0"
"2016","167394","81.0"
"2016","167455","49.0"
"2016","167525","66.0"
"2016","167534","54.0"
"2016","167598","78.0"
"2016","167631","57.0"
"2016","167677",""
"2016","167729","79.0"
"2016","167738","57.0"
"2016","167783","83.0"
"2016","167792","84.0"
"2016","167835","94.0"
"2016","167871","85.0"
"2016","167899","84.0"
"2016","167905","60.0"
"2016","167987","73.0"
"2016","167996","92.0"
"2016","168005","75.0"
"2016","168032","29.0"
"2016","168148","96.0"
"2016","168218","96.0"
"2016","168227","84.0"
"2016","168254","78.0"
"2016","168263","77.0"
"2016","168281","86.0"
"2016","168290","68.0"
"2016","168342","97.0"
"2016","168421","95.0"
"2016","168430","78.0"
"2016","168528","69.0"
"2016","168546","82.0"
"2016","168555","75.0"
"2016","168573",""
"2016","168591","80.0"
"2016","168607","62.0"
"2016","168740","87.0"
"2016","168786","77.0"
"2016","168847","49.0"
"2016","168883","61.0"
"2016","168892","75.0"
"2016","169071","100.0"
"2016","169080","85.0"
"2016","169187","93.0"
"2016","169248","78.0"
"2016","169275","60.0"
"2016","169284","65.0"
"2016","169327","70.0"
"2016","169363","70.0"
"2016","169442","76.0"
"2016","169479","69.0"
"2016","169503","67.0"
"2016","169521","64.0"
"2016","169576","75.0"
"2016","169655","89.0"
"2016","169716","83.0"
"2016","169734","76.0"
"2016","169761","70.0"
"2016","169798","75.0"
"2016","169813","100.0"
"2016","169910","75.0"
"2016","169947","68.0"
"2016","169974","52.0"
"2016","169983","95.0"
"2016","169992","57.0"
"2016","170000","66.0"
"2016","170037","82.0"
"2016","170055","59.0"
"2016","170082","84.0"
"2016","170091","38.0"
"2016","170240",""
"2016","170286","94.0"
"2016","170301","91.0"
"2016","170444","100.0"
"2016","170532","88.0"
"2016","170541","62.0"
"2016","170550","56.0"
"2016","170587","54.0"
"2016","170611","71.0"
"2016","170620","0.0"
"2016","170639","72.0"
"2016","170657","64.0"
"2016","170675","79.0"
"2016","170736","56.0"
"2016","170790","65.0"
"2016","170806","84.0"
"2016","170842","43.0"
"2016","170967","46.0"
"2016","170976","97.0"
"2016","171012","4.0"
"2016","171100","91.0"
"2016","171128","83.0"
"2016","171137","74.0"
"2016","171146","68.0"
"2016","171155","57.0"
"2016","171225","44.0"
"2016","171234","64.0"
"2016","171261","78.0"
"2016","171304","66.0"
"2016","171322","68.0"
"2016","171395","61.0"
"2016","171456","75.0"
"2016","171465","70.0"
"2016","171483","94.0"
"2016","171492","77.0"
"2016","171535","56.0"
"2016","171571","75.0"
"2016","171599","67.0"
"2016","171775","40.0"
"2016","171881","70.0"
"2016","171988","86.0"
"2016","171997","81.0"
"2016","172015","76.0"
"2016","172033","100.0"
"2016","172051","67.0"
"2016","172200",""
"2016","172264","72.0"
"2016","172291","58.0"
"2016","172307","57.0"
"2016","172325",""
"2016","172334","78.0"
"2016","172422","83.0"
"2016","172440","46.0"
"2016","172495","81.0"
"2016","172608",""
"2016","172617","64.0"
"2016","172635","42.0"
"2016","172644","82.0"
"2016","172671","66.0"
"2016","172680","50.0"
"2016","172699","79.0"
"2016","172802","100.0"
"2016","172866","100.0"
"2016","172918","71.0"
"2016","172927",""
"2016","172954","49.0"
"2016","172963","54.0"
"2016","173045","77.0"
"2016","173063","66.0"
"2016","173115","48.0"
"2016","173124","72.0"
"2016","173142","82.0"
"2016","173160","88.0"
"2016","173203","62.0"
"2016","173258","96.0"
"2016","173300","84.0"
"2016","173328","72.0"
"2016","173416","67.0"
"2016","173452","87.0"
"2016","173461","54.0"
"2016","173470","100.0"
"2016","173489",""
"2016","173559","63.0"
"2016","173638","63.0"
"2016","173647","89.0"
"2016","173665","79.0"
"2016","173708","62.0"
"2016","173726","80.0"
"2016","173735","59.0"
"2016","173744","82.0"
"2016","173799","55.0"
"2016","173805","59.0"
"2016","173887",""
"2016","173902","93.0"
"2016","173911","61.0"
"2016","173920","73.0"
"2016","173966",""
"2016","173984","33.0"
"2016","173993","63.0"
"2016","174020","71.0"
"2016","174066","93.0"
"2016","174075","76.0"
"2016","174118","81.0"
"2016","174127","83.0"
"2016","174136","51.0"
"2016","174154","50.0"
"2016","174190","71.0"
"2016","174233","78.0"
"2016","174251","78.0"
"2016","174321","62.0"
"2016","174358","76.0"
"2016","174376","61.0"
"2016","174385",""
"2016","174394",""
"2016","174428","58.0"
"2016","174437","75.0"
"2016","174473","56.0"
"2016","174491","83.0"
"2016","174507",""
"2016","174525","50.0"
"2016","174570","57.0"
"2016","174604","56.0"
"2016","174738","53.0"
"2016","174747","83.0"
"2016","174756","53.0"
"2016","174783","69.0"
"2016","174792","89.0"
"2016","174817","70.0"
"2016","174844","92.0"
"2016","174862","67.0"
"2016","174899","81.0"
"2016","174914","88.0"
"2016","174978","77.0"
"2016","175005","81.0"
"2016","175014",""
"2016","175041","58.0"
"2016","175078","69.0"
"2016","175120",""
"2016","175157","50.0"
"2016","175227","50.0"
"2016","175236","64.0"
"2016","175263","61.0"
"2016","175272","77.0"
"2016","175315","58.0"
"2016","175342","72.0"
"2016","175421","67.0"
"2016","175430","80.0"
"2016","175494","77.0"
"2016","175519","62.0"
"2016","175528","23.0"
"2016","175573","62.0"
"2016","175607","100.0"
"2016","175616","67.0"
"2016","175643","64.0"
"2016","175652","71.0"
"2016","175698","79.0"
"2016","175722","50.0"
"2016","175786","63.0"
"2016","175810","55.0"
"2016","175829","69.0"
"2016","175856","71.0"
"2016","175883","59.0"
"2016","175935","54.0"
"2016","175980","82.0"
"2016","176008","51.0"
"2016","176017","85.0"
"2016","176035","59.0"
"2016","176044","60.0"
"2016","176053","81.0"
"2016","176062","85.0"
"2016","176071","61.0"
"2016","176080","80.0"
"2016","176169","66.0"
"2016","176178","61.0"
"2016","176239","68.0"
"2016","176318","62.0"
"2016","176336","100.0"
"2016","176354","63.0"
"2016","176372","74.0"
"2016","176390","64.0"
"2016","176406","75.0"
"2016","176479","83.0"
"2016","176628","65.0"
"2016","176664","59.0"
"2016","176716","78.0"
"2016","176770","40.0"
"2016","176789","52.0"
"2016","176798","81.0"
"2016","176910","55.0"
"2016","176947","66.0"
"2016","176965","71.0"
"2016","176983","89.0"
"2016","177038","100.0"
"2016","177056","75.0"
"2016","177065","57.0"
"2016","177083","53.0"
"2016","177117","75.0"
"2016","177135","53.0"
"2016","177144","64.0"
"2016","177214","85.0"
"2016","177250","61.0"
"2016","177287","74.0"
"2016","177302","68.0"
"2016","177339","76.0"
"2016","177418","80.0"
"2016","177436","67.0"
"2016","177472","58.0"
"2016","177542","54.0"
"2016","177551","51.0"
"2016","177579",""
"2016","177588","100.0"
"2016","177603","100.0"
"2016","177676","63.0"
"2016","177685","88.0"
"2016","177719",""
"2016","177746","81.0"
"2016","177816","100.0"
"2016","177870","100.0"
"2016","177931","73.0"
"2016","177940","47.0"
"2016","177968","70.0"
"2016","177977","86.0"
"2016","177986",""
"2016","177995","57.0"
"2016","178059","86.0"
"2016","178077","88.0"
"2016","178110","75.0"
"2016","178183","91.0"
"2016","178208","64.0"
"2016","178217","68.0"
"2016","178244","61.0"
"2016","178262","68.0"
"2016","178314","100.0"
"2016","178341","61.0"
"2016","178369","43.0"
"2016","178387","66.0"
"2016","178396","86.0"
"2016","178402","75.0"
"2016","178411","83.0"
"2016","178420","79.0"
"2016","178448","60.0"
"2016","178466","87.0"
"2016","178484","70.0"
"2016","178527","69.0"
"2016","178615","87.0"
"2016","178624","71.0"
"2016","178679","78.0"
"2016","178697","74.0"
"2016","178721","54.0"
"2016","178767",""
"2016","178828","89.0"
"2016","178891",""
"2016","178989",""
"2016","179043","83.0"
"2016","179052","91.0"
"2016","179070","62.0"
"2016","179159","91.0"
"2016","179195","80.0"
"2016","179229","25.0"
"2016","179238","83.0"
"2016","179256","50.0"
"2016","179265","91.0"
"2016","179308","62.0"
"2016","179326","69.0"
"2016","179344","54.0"
"2016","179450",""
"2016","179511","72.0"
"2016","179539","59.0"
"2016","179548","68.0"
"2016","179557","74.0"
"2016","179566","79.0"
"2016","179645","55.0"
"2016","179715","62.0"
"2016","179867","96.0"
"2016","179894","75.0"
"2016","179919","61.0"
"2016","179946","76.0"
"2016","179955","78.0"
"2016","179964","74.0"
"2016","179991","90.0"
"2016","180054","98.0"
"2016","180063","78.0"
"2016","180081","46.0"
"2016","180090","91.0"
"2016","180106","79.0"
"2016","180151","62.0"
"2016","180160","63.0"
"2016","180179","54.0"
"2016","180197","58.0"
"2016","180203","63.0"
"2016","180212","40.0"
"2016","180249","47.0"
"2016","180258","59.0"
"2016","180276","53.0"
"2016","180328","28.0"
"2016","180373","54.0"
"2016","180416","76.0"
"2016","180461","76.0"
"2016","180489","69.0"
"2016","180522","59.0"
"2016","180595","69.0"
"2016","180647","64.0"
"2016","180692","69.0"
"2016","180771","65.0"
"2016","180814","55.0"
"2016","180832","77.0"
"2016","180878","88.0"
"2016","180902","68.0"
"2016","180948","64.0"
"2016","180957","69.0"
"2016","180984","74.0"
"2016","181002","89.0"
"2016","181020","71.0"
"2016","181093","73.0"
"2016","181127","65.0"
"2016","181145",""
"2016","181190","64.0"
"2016","181215","84.0"
"2016","181242","100.0"
"2016","181297","75.0"
"2016","181303","53.0"
"2016","181312","67.0"
"2016","181330","64.0"
"2016","181376","83.0"
"2016","181394","77.0"
"2016","181400","100.0"
"2016","181419","47.0"
"2016","181428",""
"2016","181446","78.0"
"2016","181464","82.0"
"2016","181491","70.0"
"2016","181534","63.0"
"2016","181543","100.0"
"2016","181604","70.0"
"2016","181640","63.0"
"2016","181738","81.0"
"2016","181765","64.0"
"2016","181783","67.0"
"2016","181817","53.0"
"2016","181853","53.0"
"2016","181880","75.0"
"2016","181941","79.0"
"2016","182005",""
"2016","182111","48.0"
"2016","182148","55.0"
"2016","182281","77.0"
"2016","182290","81.0"
"2016","182306","82.0"
"2016","182458","65.0"
"2016","182500","65.0"
"2016","182564","50.0"
"2016","182634","75.0"
"2016","182652","93.0"
"2016","182670","96.0"
"2016","182704","58.0"
"2016","182722","93.0"
"2016","182795","62.0"
"2016","182892","100.0"
"2016","182917","71.0"
"2016","182953","69.0"
"2016","182980","60.0"
"2016","182999","97.0"
"2016","183026","53.0"
"2016","183035",""
"2016","183044","86.0"
"2016","183062","75.0"
"2016","183071","86.0"
"2016","183080","70.0"
"2016","183099","61.0"
"2016","183105","73.0"
"2016","183114","60.0"
"2016","183123","58.0"
"2016","183132","78.0"
"2016","183141","55.0"
"2016","183150","66.0"
"2016","183202","88.0"
"2016","183211","78.0"
"2016","183239","85.0"
"2016","183248",""
"2016","183257","58.0"
"2016","183275","100.0"
"2016","183488","54.0"
"2016","183600","100.0"
"2016","183655","64.0"
"2016","183725","82.0"
"2016","183743","64.0"
"2016","183789","65.0"
"2016","183804",""
"2016","183822","65.0"
"2016","183859","70.0"
"2016","183877","66.0"
"2016","183910","77.0"
"2016","183938","65.0"
"2016","183974","87.0"
"2016","183983","77.0"
"2016","184047","56.0"
"2016","184056","68.0"
"2016","184092","69.0"
"2016","184180","74.0"
"2016","184205","63.0"
"2016","184278",""
"2016","184348","87.0"
"2016","184427","87.0"
"2016","184481","59.0"
"2016","184506","82.0"
"2016","184603","75.0"
"2016","184612","84.0"
"2016","184694","78.0"
"2016","184746","83.0"
"2016","184773","85.0"
"2016","184782","85.0"
"2016","184791","64.0"
"2016","184816","76.0"
"2016","184870","61.0"
"2016","184959","52.0"
"2016","184968",""
"2016","184995","56.0"
"2016","185129","78.0"
"2016","185174","72.0"
"2016","185262","73.0"
"2016","185332","61.0"
"2016","185396","72.0"
"2016","185466","99.0"
"2016","185509","68.0"
"2016","185536","69.0"
"2016","185572","79.0"
"2016","185590","83.0"
"2016","185651","100.0"
"2016","185679",""
"2016","185721","68.0"
"2016","185767","63.0"
"2016","185828","88.0"
"2016","185873","71.0"
"2016","185970","83.0"
"2016","186016","90.0"
"2016","186034","63.0"
"2016","186052","13.0"
"2016","186131","98.0"
"2016","186186","48.0"
"2016","186201","86.0"
"2016","186274","100.0"
"2016","186283","78.0"
"2016","186335","88.0"
"2016","186371","87.0"
"2016","186380","92.0"
"2016","186399","83.0"
"2016","186405",""
"2016","186423",""
"2016","186432","81.0"
"2016","186469","72.0"
"2016","186584","85.0"
"2016","186593","85.0"
"2016","186618","56.0"
"2016","186645","68.0"
"2016","186867","95.0"
"2016","186876","86.0"
"2016","186900","41.0"
"2016","187000","84.0"
"2016","187046",""
"2016","187134","94.0"
"2016","187198","63.0"
"2016","187444","75.0"
"2016","187505","54.0"
"2016","187532","62.0"
"2016","187596","68.0"
"2016","187602","100.0"
"2016","187620","58.0"
"2016","187639","69.0"
"2016","187648","59.0"
"2016","187666","56.0"
"2016","187745","50.0"
"2016","187897","53.0"
"2016","187903","68.0"
"2016","187912","46.0"
"2016","187958","59.0"
"2016","187967","77.0"
"2016","187976","47.0"
"2016","187985","80.0"
"2016","187994","48.0"
"2016","188003","54.0"
"2016","188021","42.0"
"2016","188030","72.0"
"2016","188049","62.0"
"2016","188058","67.0"
"2016","188100","62.0"
"2016","188137","52.0"
"2016","188146","58.0"
"2016","188182","52.0"
"2016","188216","54.0"
"2016","188225","61.0"
"2016","188261","67.0"
"2016","188289","81.0"
"2016","188304","50.0"
"2016","188340","79.0"
"2016","188429","83.0"
"2016","188438","60.0"
"2016","188517",""
"2016","188526","82.0"
"2016","188641","76.0"
"2016","188650","70.0"
"2016","188669","84.0"
"2016","188678","64.0"
"2016","188687","43.0"
"2016","188696","50.0"
"2016","188854","80.0"
"2016","188890","56.0"
"2016","188915","91.0"
"2016","188942","96.0"
"2016","188988","69.0"
"2016","189088","86.0"
"2016","189097","96.0"
"2016","189219",""
"2016","189228","58.0"
"2016","189264","100.0"
"2016","189273","25.0"
"2016","189282",""
"2016","189404","80.0"
"2016","189413","50.0"
"2016","189422","56.0"
"2016","189459",""
"2016","189468","89.0"
"2016","189477","70.0"
"2016","189547","52.0"
"2016","189556",""
"2016","189565",""
"2016","189574","27.0"
"2016","189583",""
"2016","189592","0.0"
"2016","189705","83.0"
"2016","189714","43.0"
"2016","189811","62.0"
"2016","189839","59.0"
"2016","189848","73.0"
"2016","189857","21.0"
"2016","189954","63.0"
"2016","189990",""
"2016","190008","71.0"
"2016","190044","87.0"
"2016","190053","68.0"
"2016","190071",""
"2016","190099","94.0"
"2016","190114","34.0"
"2016","190150","97.0"
"2016","190169","61.0"
"2016","190239","71.0"
"2016","190248","78.0"
"2016","190293","88.0"
"2016","190309","67.0"
"2016","190318","84.0"
"2016","190372","96.0"
"2016","190415","97.0"
"2016","190442","58.0"
"2016","190451","64.0"
"2016","190503",""
"2016","190512","91.0"
"2016","190521","64.0"
"2016","190530","59.0"
"2016","190549","82.0"
"2016","190558","80.0"
"2016","190567","86.0"
"2016","190576",""
"2016","190585","67.0"
"2016","190594","85.0"
"2016","190600","77.0"
"2016","190619","70.0"
"2016","190628","64.0"
"2016","190637","86.0"
"2016","190646","66.0"
"2016","190655","77.0"
"2016","190664","84.0"
"2016","190673","63.0"
"2016","190691","73.0"
"2016","190707","80.0"
"2016","190716","81.0"
"2016","190725","79.0"
"2016","190752","82.0"
"2016","190761","69.0"
"2016","190840","65.0"
"2016","190956","100.0"
"2016","190974","31.0"
"2016","190983","76.0"
"2016","191083","53.0"
"2016","191126","89.0"
"2016","191199","55.0"
"2016","191205","74.0"
"2016","191241","91.0"
"2016","191287",""
"2016","191302","55.0"
"2016","191311",""
"2016","191339","54.0"
"2016","191409","80.0"
"2016","191515","94.0"
"2016","191533","75.0"
"2016","191597",""
"2016","191612","58.0"
"2016","191621","72.0"
"2016","191630","85.0"
"2016","191649","82.0"
"2016","191676","86.0"
"2016","191719","56.0"
"2016","191728","79.0"
"2016","191834","70.0"
"2016","191931","77.0"
"2016","191940",""
"2016","191959","85.0"
"2016","191968","85.0"
"2016","191986","62.0"
"2016","192004",""
"2016","192022","58.0"
"2016","192040","97.0"
"2016","192110","96.0"
"2016","192165","88.0"
"2016","192192","70.0"
"2016","192271","76.0"
"2016","192323","86.0"
"2016","192439","61.0"
"2016","192448","74.0"
"2016","192484","100.0"
"2016","192509","35.0"
"2016","192563",""
"2016","192624","82.0"
"2016","192688","22.0"
"2016","192703","89.0"
"2016","192712","93.0"
"2016","192749","76.0"
"2016","192785","80.0"
"2016","192800","0.0"
"2016","192819","90.0"
"2016","192864","73.0"
"2016","192925","64.0"
"2016","192961","100.0"
"2016","192970",""
"2016","193016","72.0"
"2016","193052","80.0"
"2016","193061","100.0"
"2016","193070","78.0"
"2016","193122","53.0"
"2016","193186","100.0"
"2016","193201","40.0"
"2016","193247","70.0"
"2016","193265","95.0"
"2016","193283","58.0"
"2016","193292","85.0"
"2016","193308","80.0"
"2016","193326","61.0"
"2016","193353","77.0"
"2016","193399","78.0"
"2016","193478","71.0"
"2016","193584","85.0"
"2016","193609","95.0"
"2016","193645","77.0"
"2016","193654","82.0"
"2016","193672",""
"2016","193858","74.0"
"2016","193900","93.0"
"2016","193946","62.0"
"2016","193973","81.0"
"2016","193991","70.0"
"2016","194028","57.0"
"2016","194091","77.0"
"2016","194116","100.0"
"2016","194161","72.0"
"2016","194189","80.0"
"2016","194222","58.0"
"2016","194240","65.0"
"2016","194259","100.0"
"2016","194310","77.0"
"2016","194392","76.0"
"2016","194435","73.0"
"2016","194499",""
"2016","194569","73.0"
"2016","194578","85.0"
"2016","194657","94.0"
"2016","194666","98.0"
"2016","194693","62.0"
"2016","194736","75.0"
"2016","194763","16.0"
"2016","194824","93.0"
"2016","194879","68.0"
"2016","194958","75.0"
"2016","195003","87.0"
"2016","195030","96.0"
"2016","195058","71.0"
"2016","195067","60.0"
"2016","195128","78.0"
"2016","195164","82.0"
"2016","195173","78.0"
"2016","195191","100.0"
"2016","195216","90.0"
"2016","195234","77.0"
"2016","195243","74.0"
"2016","195289","50.0"
"2016","195304","89.0"
"2016","195322","55.0"
"2016","195438","14.0"
"2016","195474","87.0"
"2016","195526","91.0"
"2016","195544","85.0"
"2016","195702","100.0"
"2016","195720","85.0"
"2016","195784","81.0"
"2016","195809","84.0"
"2016","195845","44.0"
"2016","195933","81.0"
"2016","195988","51.0"
"2016","196006","69.0"
"2016","196015","71.0"
"2016","196024","73.0"
"2016","196033","69.0"
"2016","196042","81.0"
"2016","196051","65.0"
"2016","196060","84.0"
"2016","196079","92.0"
"2016","196088","86.0"
"2016","196097","89.0"
"2016","196103","88.0"
"2016","196112","79.0"
"2016","196121","82.0"
"2016","196130","68.0"
"2016","196149","76.0"
"2016","196158","79.0"
"2016","196167","87.0"
"2016","196176","87.0"
"2016","196185","83.0"
"2016","196194","81.0"
"2016","196200","75.0"
"2016","196219","81.0"
"2016","196237","79.0"
"2016","196246","80.0"
"2016","196255",""
"2016","196264","44.0"
"2016","196291","85.0"
"2016","196307",""
"2016","196389","65.0"
"2016","196413","91.0"
"2016","196431","39.0"
"2016","196440",""
"2016","196477","35.0"
"2016","196565","46.0"
"2016","196583","14.0"
"2016","196592","55.0"
"2016","196653",""
"2016","196680",""
"2016","196699","61.0"
"2016","196866","92.0"
"2016","197018","88.0"
"2016","197027","93.0"
"2016","197036","95.0"
"2016","197045","75.0"
"2016","197133","96.0"
"2016","197142","66.0"
"2016","197151","86.0"
"2016","197197","85.0"
"2016","197221","81.0"
"2016","197230","79.0"
"2016","197285","70.0"
"2016","197294","66.0"
"2016","197337","75.0"
"2016","197522","80.0"
"2016","197531","78.0"
"2016","197601","75.0"
"2016","197610","67.0"
"2016","197647","73.0"
